dataset_name,patch_set,patch_size,ratio_variant,feature_set,hog_variant,is_pca,include_hsv,include_lbp,feature_file_path,file_format,row_count,metadata_column_count,feature_column_count,total_column_count,train_row_count,valid_row_count,test_row_count,positive_count,negative_count,nan_count,inf_count,pca_fit_split,pca_explained_variance_target,pca_n_components_actual,pca_explained_variance_actual,pca_artifact_path,status,action,file_size_mb,created_at,notes,manifest_path,features_dir,feature_file_name,resolved_feature_file_path,feature_file_exists,patch_set_order,feature_set_order,model_index,model_id,model_file_path,algorithm_name,algorithm_short,dataset_short,score_method,scaler_used,cv_folds,scoring,hyperparameter_grid_name,model_fit_split,valid_used_for_fit_or_selection,test_used_for_fit_or_selection
dataset2_honeybee,centered48_balanced,48,balanced,hog8_hsv_lbp,hog8,False,True,True,data/features/dataset2_honeybee/centered48_balanced__hog8_hsv_lbp.parquet,parquet,20706,28,942,970,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,104.1666,2026-05-25 03:34:29,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog8_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_balanced__hog8_hsv_lbp.parquet,True,0,0,1,d2_linsvm_001,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_001__centered48_balanced__hog8_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog8_hsv,hog8,False,True,False,data/features/dataset2_honeybee/centered48_balanced__hog8_hsv.parquet,parquet,20706,28,932,960,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,103.9372,2026-05-25 03:34:30,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog8_hsv.parquet,data/features/dataset2_honeybee/centered48_balanced__hog8_hsv.parquet,True,0,1,2,d2_linsvm_002,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_002__centered48_balanced__hog8_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog8_only,hog8,False,False,False,data/features/dataset2_honeybee/centered48_balanced__hog8_only.parquet,parquet,20706,28,900,928,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,103.0985,2026-05-25 03:34:31,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog8_only.parquet,data/features/dataset2_honeybee/centered48_balanced__hog8_only.parquet,True,0,2,3,d2_linsvm_003,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_003__centered48_balanced__hog8_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog16_hsv_lbp,hog16,False,True,True,data/features/dataset2_honeybee/centered48_balanced__hog16_hsv_lbp.parquet,parquet,20706,28,186,214,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,19.0164,2026-05-25 03:34:32,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog16_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_balanced__hog16_hsv_lbp.parquet,True,0,3,4,d2_linsvm_004,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog16_hsv,hog16,False,True,False,data/features/dataset2_honeybee/centered48_balanced__hog16_hsv.parquet,parquet,20706,28,176,204,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,18.7871,2026-05-25 03:34:32,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog16_hsv.parquet,data/features/dataset2_honeybee/centered48_balanced__hog16_hsv.parquet,True,0,4,5,d2_linsvm_005,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_005__centered48_balanced__hog16_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog16_only,hog16,False,False,False,data/features/dataset2_honeybee/centered48_balanced__hog16_only.parquet,parquet,20706,28,144,172,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,17.9483,2026-05-25 03:34:32,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog16_only.parquet,data/features/dataset2_honeybee/centered48_balanced__hog16_only.parquet,True,0,5,6,d2_linsvm_006,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_006__centered48_balanced__hog16_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hsv_lbp_only,,False,True,True,data/features/dataset2_honeybee/centered48_balanced__hsv_lbp_only.parquet,parquet,20706,28,42,70,18422,1140,1144,10353,10353,0,0,,,,,,OK,created_or_overwritten,2.2496,2026-05-25 03:34:32,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hsv_lbp_only.parquet,data/features/dataset2_honeybee/centered48_balanced__hsv_lbp_only.parquet,True,0,6,7,d2_linsvm_007,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_007__centered48_balanced__hsv_lbp_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog8_pca_hsv_lbp,hog8,True,True,True,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_hsv_lbp.parquet,parquet,20706,28,314,342,18422,1140,1144,10353,10353,0,0,train,0.95,272.0,0.9504390954971312,data/features/dataset2_honeybee/pca_artifacts/centered48_balanced__hog8_pca.joblib,OK,created_or_overwritten,33.9835,2026-05-25 03:34:33,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog8_pca_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_hsv_lbp.parquet,True,0,7,8,d2_linsvm_008,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_008__centered48_balanced__hog8_pca_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog8_pca_hsv,hog8,True,True,False,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_hsv.parquet,parquet,20706,28,304,332,18422,1140,1144,10353,10353,0,0,train,0.95,272.0,0.9504390954971312,data/features/dataset2_honeybee/pca_artifacts/centered48_balanced__hog8_pca.joblib,OK,created_or_overwritten,33.7541,2026-05-25 03:34:33,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog8_pca_hsv.parquet,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_hsv.parquet,True,0,8,9,d2_linsvm_009,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_009__centered48_balanced__hog8_pca_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog8_pca_only,hog8,True,False,False,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_only.parquet,parquet,20706,28,272,300,18422,1140,1144,10353,10353,0,0,train,0.95,272.0,0.9504390954971312,data/features/dataset2_honeybee/pca_artifacts/centered48_balanced__hog8_pca.joblib,OK,created_or_overwritten,32.9154,2026-05-25 03:34:34,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog8_pca_only.parquet,data/features/dataset2_honeybee/centered48_balanced__hog8_pca_only.parquet,True,0,9,10,d2_linsvm_010,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_010__centered48_balanced__hog8_pca_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog16_pca_hsv_lbp,hog16,True,True,True,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_hsv_lbp.parquet,parquet,20706,28,102,130,18422,1140,1144,10353,10353,0,0,train,0.95,60.0,0.9503400921821594,data/features/dataset2_honeybee/pca_artifacts/centered48_balanced__hog16_pca.joblib,OK,created_or_overwritten,9.249,2026-05-25 03:34:34,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog16_pca_hsv_lbp.parquet,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_hsv_lbp.parquet,True,0,10,11,d2_linsvm_011,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog16_pca_hsv,hog16,True,True,False,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_hsv.parquet,parquet,20706,28,92,120,18422,1140,1144,10353,10353,0,0,train,0.95,60.0,0.9503400921821594,data/features/dataset2_honeybee/pca_artifacts/centered48_balanced__hog16_pca.joblib,OK,created_or_overwritten,9.0197,2026-05-25 03:34:34,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog16_pca_hsv.parquet,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_hsv.parquet,True,0,11,12,d2_linsvm_012,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_012__centered48_balanced__hog16_pca_hsv.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
dataset2_honeybee,centered48_balanced,48,balanced,hog16_pca_only,hog16,True,False,False,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_only.parquet,parquet,20706,28,60,88,18422,1140,1144,10353,10353,0,0,train,0.95,60.0,0.9503400921821594,data/features/dataset2_honeybee/pca_artifacts/centered48_balanced__hog16_pca.joblib,OK,created_or_overwritten,8.1809,2026-05-25 03:34:34,HOG32 removed from Stage 03 feature grid.,data/features/dataset2_honeybee/feature_manifest.csv,data/features/dataset2_honeybee,centered48_balanced__hog16_pca_only.parquet,data/features/dataset2_honeybee/centered48_balanced__hog16_pca_only.parquet,True,0,12,13,d2_linsvm_013,outputs/models/dataset2_honeybee/00_linear_svm/models/d2_linsvm_013__centered48_balanced__hog16_pca_only.joblib,linear_svm,linsvm,d2,decision_function,True,3,f1,linear_svm_stage04_v1,train,False,False
