phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,1.3,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,2184.296710729599,700,588700,873,369,1.247142857142857,0.5271428571428571,0.0326817035675048,4.66881479535784e-05,109,260,133,0.2953929539295393,0.4504132231404958,0.3567921440261866,0.3714285714285714,0.19,540,219,0.4055555555555555,0.6925925925925925,0.470366531368468,108,261,134,0.2926829268292683,0.4462809917355372,0.353518821603928,0.3728571428571428,0.1914285714285714,540,219,0.4055555555555555,0.6925925925925925,0.4733110043274848,103,266,139,0.2791327913279133,0.4256198347107438,0.337152209492635,0.38,0.1985714285714285,540,219,0.4055555555555555,0.6925925925925925,0.4857202171943741,0.0326817035675048,2184.3293924331665,0.0361356735229492
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,2184.296710729599,700,588700,580,276,0.8285714285714286,0.3942857142857143,0.025787353515625,3.6839076450892855e-05,94,182,148,0.3405797101449275,0.3884297520661157,0.3629343629343629,0.26,0.2114285714285714,540,159,0.2944444444444444,0.7666666666666667,0.4609942679049456,93,183,149,0.3369565217391304,0.384297520661157,0.3590733590733591,0.2614285714285714,0.2128571428571428,540,159,0.2944444444444444,0.7666666666666667,0.464776090176669,85,191,157,0.3079710144927536,0.3512396694214876,0.3281853281853282,0.2728571428571428,0.2242857142857142,540,159,0.2944444444444444,0.7666666666666667,0.4862792401002012,0.025787353515625,2184.3224980831146,0.0262331962585449
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_005__centered80_balanced__hog8_pca_hsv_lbp.joblib,centered80_balanced,80,hog8_pca_hsv_lbp,decision_function_score_threshold,1.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,2184.296710729599,700,588700,398,208,0.5685714285714286,0.2971428571428571,0.0277321338653564,3.961733409336635e-05,77,131,165,0.3701923076923077,0.3181818181818182,0.3422222222222222,0.1871428571428571,0.2357142857142857,540,116,0.2148148148148148,0.825925925925926,0.4670281720920617,76,132,166,0.3653846153846153,0.3140495867768595,0.3377777777777778,0.1885714285714285,0.2371428571428571,540,116,0.2148148148148148,0.825925925925926,0.4750840506734017,72,136,170,0.3461538461538461,0.2975206611570248,0.32,0.1942857142857142,0.2428571428571428,540,116,0.2148148148148148,0.825925925925926,0.4866067570065608,0.0277321338653564,2184.3244428634644,0.0298390388488769
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1035.8419663906095,700,403200,4038,1302,5.768571428571429,1.86,0.0533521175384521,7.621731076921736e-05,179,1123,63,0.1374807987711213,0.7396694214876033,0.2318652849740932,1.6042857142857143,0.09,540,949,1.7574074074074073,0.2407407407407407,0.4086121569912869,173,1129,69,0.1328725038402457,0.7148760330578512,0.2240932642487046,1.6128571428571428,0.0985714285714285,540,949,1.7574074074074073,0.2407407407407407,0.420897788548054,153,1149,89,0.1175115207373272,0.6322314049586777,0.1981865284974093,1.6414285714285717,0.1271428571428571,540,949,1.7574074074074073,0.2407407407407407,0.4431458188568047,0.0533521175384521,1035.8953185081482,0.0581436157226562
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1035.8419663906095,700,403200,3105,1034,4.435714285714286,1.477142857142857,0.0398261547088623,5.689450672694615e-05,162,872,80,0.1566731141199226,0.6694214876033058,0.2539184952978056,1.2457142857142858,0.1142857142857142,540,732,1.3555555555555556,0.3407407407407407,0.4112886606081771,158,876,84,0.1528046421663443,0.6528925619834711,0.2476489028213166,1.2514285714285711,0.12,540,732,1.3555555555555556,0.3407407407407407,0.4221513180038413,142,892,100,0.1373307543520309,0.5867768595041323,0.2225705329153605,1.2742857142857142,0.1428571428571428,540,732,1.3555555555555556,0.3407407407407407,0.4422449976628871,0.0398261547088623,1035.8817925453186,0.045788288116455
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1035.8419663906095,700,403200,2344,815,3.3485714285714288,1.1642857142857144,0.0329656600952148,4.7093800136021206e-05,152,663,90,0.1865030674846625,0.628099173553719,0.2876064333017975,0.9471428571428572,0.1285714285714285,540,566,1.048148148148148,0.4277777777777777,0.4123985412622759,148,667,94,0.1815950920245398,0.6115702479338843,0.2800378429517502,0.9528571428571428,0.1342857142857142,540,566,1.048148148148148,0.4277777777777777,0.4244454052479723,133,682,109,0.1631901840490797,0.5495867768595041,0.2516556291390728,0.9742857142857144,0.1557142857142857,540,566,1.048148148148148,0.4277777777777777,0.4446678086735474,0.0329656600952148,1035.874932050705,0.0368382930755615
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1035.8419663906095,700,403200,1833,663,2.6185714285714288,0.9471428571428572,0.025782823562622,3.68326050894601e-05,140,523,102,0.2111613876319758,0.5785123966942148,0.3093922651933701,0.7471428571428571,0.1457142857142857,540,444,0.8222222222222222,0.5203703703703704,0.4147690761978548,135,528,107,0.2036199095022624,0.5578512396694215,0.2983425414364641,0.7542857142857143,0.1528571428571428,540,444,0.8222222222222222,0.5203703703703704,0.4269345986753831,122,541,120,0.1840120663650075,0.5041322314049587,0.2696132596685083,0.7728571428571429,0.1714285714285714,540,444,0.8222222222222222,0.5203703703703704,0.4460182218316115,0.025782823562622,1035.8677492141724,0.0355780124664306
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1035.8419663906095,700,403200,1364,515,1.9485714285714288,0.7357142857142858,0.0248475074768066,3.549643925258092e-05,125,390,117,0.2427184466019417,0.5165289256198347,0.3302509907529722,0.5571428571428572,0.1671428571428571,540,334,0.6185185185185185,0.6055555555555555,0.4233324853968039,122,393,120,0.2368932038834951,0.5041322314049587,0.3223249669749009,0.5614285714285714,0.1714285714285714,540,334,0.6185185185185185,0.6055555555555555,0.4293663632765402,112,403,130,0.2174757281553398,0.4628099173553719,0.2959048877146631,0.5757142857142857,0.1857142857142857,540,334,0.6185185185185185,0.6055555555555555,0.4462870752506411,0.0248475074768066,1035.8668138980863,0.0248475074768066
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.3,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1035.8419663906095,700,403200,1033,407,1.4757142857142858,0.5814285714285714,0.0336339473724365,4.804849624633789e-05,112,295,130,0.2751842751842752,0.4628099173553719,0.3451463790446841,0.4214285714285714,0.1857142857142857,540,256,0.4740740740740741,0.6666666666666666,0.4165015743446207,109,298,133,0.2678132678132678,0.4504132231404958,0.3359013867488443,0.4257142857142857,0.19,540,256,0.4740740740740741,0.6666666666666666,0.4230087234614677,100,307,142,0.2457002457002457,0.4132231404958678,0.3081664098613251,0.4385714285714285,0.2028571428571428,540,256,0.4740740740740741,0.6666666666666666,0.4398625317645386,0.0336339473724365,1035.8756003379822,0.0346975326538085
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1035.8419663906095,700,403200,764,323,1.0914285714285714,0.4614285714285714,0.0274105072021484,3.915786743164063e-05,102,221,140,0.3157894736842105,0.4214876033057851,0.3610619469026548,0.3157142857142857,0.2,540,192,0.3555555555555555,0.7296296296296296,0.4206723096159155,98,225,144,0.3034055727554179,0.4049586776859504,0.3469026548672567,0.3214285714285714,0.2057142857142857,540,192,0.3555555555555555,0.7296296296296296,0.4319342665974897,92,231,150,0.2848297213622291,0.3801652892561983,0.3256637168141593,0.33,0.2142857142857142,540,192,0.3555555555555555,0.7296296296296296,0.4449988570187972,0.0274105072021484,1035.869376897812,0.0277948379516601
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_002__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,decision_function_score_threshold,1.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1035.8419663906095,700,403200,583,255,0.8328571428571429,0.3642857142857142,0.020942211151123,2.9917444501604356e-05,86,169,156,0.3372549019607843,0.3553719008264462,0.3460764587525151,0.2414285714285714,0.2228571428571428,540,145,0.2685185185185185,0.7907407407407407,0.4202194156807323,83,172,159,0.3254901960784314,0.3429752066115702,0.3340040241448692,0.2457142857142857,0.2271428571428571,540,145,0.2685185185185185,0.7907407407407407,0.4300407950392461,77,178,165,0.3019607843137254,0.3181818181818182,0.3098591549295774,0.2542857142857143,0.2357142857142857,540,145,0.2685185185185185,0.7907407407407407,0.4442266959456272,0.020942211151123,1035.8629086017609,0.0279803276062011
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1002.1527152061462,700,588700,919,439,1.312857142857143,0.6271428571428571,0.0314364433288574,4.49092047555106e-05,116,323,126,0.2642369020501139,0.4793388429752066,0.3406754772393539,0.4614285714285714,0.18,540,268,0.4962962962962963,0.6703703703703704,0.4324872895472965,110,329,132,0.2505694760820046,0.4545454545454545,0.3230543318649045,0.47,0.1885714285714285,540,268,0.4962962962962963,0.6703703703703704,0.4481359766078243,97,342,145,0.2209567198177676,0.4008264462809917,0.2848751835535976,0.4885714285714285,0.2071428571428571,540,268,0.4962962962962963,0.6703703703703704,0.482945569085066,0.0314364433288574,1002.1841516494752,0.0347270965576171
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1002.1527152061462,700,588700,104,84,0.1485714285714285,0.12,0.0244088172912597,3.486973898751395e-05,32,52,210,0.3809523809523809,0.1322314049586777,0.1963190184049079,0.0742857142857142,0.3,540,45,0.0833333333333333,0.9222222222222224,0.4375236565023982,31,53,211,0.369047619047619,0.128099173553719,0.1901840490797545,0.0757142857142857,0.3014285714285714,540,45,0.0833333333333333,0.9222222222222224,0.4456844791526227,29,55,213,0.3452380952380952,0.1198347107438016,0.1779141104294478,0.0785714285714285,0.3042857142857142,540,45,0.0833333333333333,0.9222222222222224,0.4596682974850367,0.0244088172912597,1002.1771240234376,0.0244088172912597
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.85,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1002.1527152061462,700,588700,18,16,0.0257142857142857,0.0228571428571428,0.0233700275421142,3.33857536315918e-05,6,10,236,0.375,0.024793388429752,0.0465116279069767,0.0142857142857142,0.3371428571428571,540,7,0.0129629629629629,0.987037037037037,0.4812241544168882,6,10,236,0.375,0.024793388429752,0.0465116279069767,0.0142857142857142,0.3371428571428571,540,7,0.0129629629629629,0.987037037037037,0.4812241544168882,6,10,236,0.375,0.024793388429752,0.0465116279069767,0.0142857142857142,0.3371428571428571,540,7,0.0129629629629629,0.987037037037037,0.4812241544168882,0.0233700275421142,1002.1760852336884,0.0253748893737792
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1002.1527152061462,700,588700,1,1,0.0014285714285714,0.0014285714285714,0.0160150527954101,2.2878646850585936e-05,0,1,242,0.0,0.0,0.0,0.0014285714285714,0.3457142857142857,540,0,0.0,1.0,0.0,0,1,242,0.0,0.0,0.0,0.0014285714285714,0.3457142857142857,540,0,0.0,1.0,0.0,0,1,242,0.0,0.0,0.0,0.0014285714285714,0.3457142857142857,540,0,0.0,1.0,0.0,0.0160150527954101,1002.1687302589417,0.0163249969482421
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.95,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1002.1527152061462,700,588700,0,0,0.0,0.0,0.0254023075103759,3.628901072910854e-05,0,0,242,0.0,0.0,0.0,0.0,0.3457142857142857,540,0,0.0,1.0,0.0,0,0,242,0.0,0.0,0.0,0.0,0.3457142857142857,540,0,0.0,1.0,0.0,0,0,242,0.0,0.0,0.0,0.0,0.3457142857142857,540,0,0.0,1.0,0.0,0.0254023075103759,1002.1781175136566,0.0274062156677246
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,predict_proba_score_threshold,0.99,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1002.1527152061462,700,588700,0,0,0.0,0.0,0.0198960304260253,2.84229006086077e-05,0,0,242,0.0,0.0,0.0,0.0,0.3457142857142857,540,0,0.0,1.0,0.0,0,0,242,0.0,0.0,0.0,0.0,0.3457142857142857,540,0,0.0,1.0,0.0,0,0,242,0.0,0.0,0.0,0.0,0.3457142857142857,540,0,0.0,1.0,0.0,0.0198960304260253,1002.1726112365724,0.0224218368530273
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,998.2033469676971,700,588700,4010,1071,5.728571428571429,1.53,0.0537800788879394,7.682868412562779e-05,188,883,54,0.1755368814192343,0.7768595041322314,0.2863670982482864,1.2614285714285711,0.0771428571428571,540,731,1.3537037037037036,0.3777777777777777,0.4340660487024528,182,889,60,0.1699346405228758,0.7520661157024794,0.2772277227722772,1.27,0.0857142857142857,540,731,1.3537037037037036,0.3777777777777777,0.4530324511819388,169,902,73,0.1577964519140989,0.6983471074380165,0.2574257425742574,1.2885714285714285,0.1042857142857142,540,731,1.3537037037037036,0.3777777777777777,0.4764272688014345,0.0537800788879394,998.2571270465852,0.0537800788879394
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,998.2033469676971,700,588700,1306,504,1.8657142857142857,0.72,0.0403633117675781,5.766187395368304e-05,131,373,111,0.2599206349206349,0.5413223140495868,0.3512064343163539,0.5328571428571428,0.1585714285714285,540,307,0.5685185185185185,0.6518518518518519,0.4234953518010552,125,379,117,0.248015873015873,0.5165289256198347,0.3351206434316354,0.5414285714285715,0.1671428571428571,540,307,0.5685185185185185,0.6518518518518519,0.4444728530112483,111,393,131,0.2202380952380952,0.4586776859504132,0.2975871313672922,0.5614285714285714,0.1871428571428571,540,307,0.5685185185185185,0.6518518518518519,0.4697163543824635,0.0403633117675781,998.2437102794648,0.0416855812072753
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.85,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,998.2033469676971,700,588700,552,291,0.7885714285714286,0.4157142857142857,0.0333952903747558,4.7707557678222655e-05,97,194,145,0.3333333333333333,0.4008264462809917,0.3639774859287054,0.2771428571428571,0.2071428571428571,540,159,0.2944444444444444,0.7870370370370371,0.4169351474101322,89,202,153,0.3058419243986254,0.3677685950413223,0.3339587242026267,0.2885714285714286,0.2185714285714285,540,159,0.2944444444444444,0.7870370370370371,0.4434277789904315,79,212,163,0.2714776632302405,0.3264462809917355,0.2964352720450281,0.3028571428571429,0.2328571428571428,540,159,0.2944444444444444,0.7870370370370371,0.4676703065120574,0.0333952903747558,998.236742258072,0.0347199440002441
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,998.2033469676971,700,588700,125,91,0.1785714285714285,0.13,0.0301985740661621,4.3140820094517296e-05,37,54,205,0.4065934065934066,0.152892561983471,0.2222222222222222,0.0771428571428571,0.2928571428571428,540,46,0.0851851851851851,0.9222222222222224,0.4325566461751797,34,57,208,0.3736263736263736,0.140495867768595,0.2042042042042042,0.0814285714285714,0.2971428571428571,540,46,0.0851851851851851,0.9222222222222224,0.456143761722475,33,58,209,0.3626373626373626,0.1363636363636363,0.1981981981981982,0.0828571428571428,0.2985714285714286,540,46,0.0851851851851851,0.9222222222222224,0.4628458000029863,0.0301985740661621,998.2335455417632,0.0342082977294921
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.95,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,998.2033469676971,700,588700,6,5,0.0085714285714285,0.0071428571428571,0.0256507396697998,3.664391381399972e-05,0,5,242,0.0,0.0,0.0,0.0071428571428571,0.3457142857142857,540,4,0.0074074074074074,0.9925925925925926,0.0,0,5,242,0.0,0.0,0.0,0.0071428571428571,0.3457142857142857,540,4,0.0074074074074074,0.9925925925925926,0.0,0,5,242,0.0,0.0,0.0,0.0071428571428571,0.3457142857142857,540,4,0.0074074074074074,0.9925925925925926,0.0,0.0256507396697998,998.228997707367,0.0282087326049804
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.99,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,998.2033469676971,700,588700,0,0,0.0,0.0,0.0183227062225341,2.6175294603620256e-05,0,0,242,0.0,0.0,0.0,0.0,0.3457142857142857,540,0,0.0,1.0,0.0,0,0,242,0.0,0.0,0.0,0.0,0.3457142857142857,540,0,0.0,1.0,0.0,0,0,242,0.0,0.0,0.0,0.0,0.3457142857142857,540,0,0.0,1.0,0.0,0.0183227062225341,998.2216696739196,0.0213031768798828
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,centered80_balanced,80,hsv_lbp_only,predict_proba_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,696.2479515075684,700,588700,22538,3821,32.19714285714286,5.458571428571428,0.1844615936279297,0.0002635165623256,234,3587,8,0.0612405129547238,0.9669421487603306,0.1151858232832882,5.1242857142857146,0.0114285714285714,540,2872,5.318518518518519,0.05,0.4213017886829961,231,3590,11,0.060455378173253,0.9545454545454546,0.1137090819591434,5.128571428571429,0.0157142857142857,540,2872,5.318518518518519,0.05,0.4376688507828652,217,3604,25,0.0567914158597225,0.8966942148760331,0.1068176224464681,5.148571428571429,0.0357142857142857,540,2872,5.318518518518519,0.05,0.4615241262786947,0.1844615936279297,696.4324131011963,0.1965761184692382
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,centered80_balanced,80,hsv_lbp_only,predict_proba_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,696.2479515075684,700,588700,15736,2880,22.48,4.114285714285714,0.1320478916168213,0.0001886398451668,227,2653,15,0.0788194444444444,0.9380165289256198,0.1454196028187059,3.79,0.0214285714285714,540,2128,3.9407407407407407,0.1018518518518518,0.4197295390086697,224,2656,18,0.0777777777777777,0.9256198347107438,0.1434977578475336,3.7942857142857145,0.0257142857142857,540,2128,3.9407407407407407,0.1018518518518518,0.4353202499341143,210,2670,32,0.0729166666666666,0.8677685950413223,0.1345291479820628,3.8142857142857145,0.0457142857142857,540,2128,3.9407407407407407,0.1018518518518518,0.4594115979480569,0.1320478916168213,696.3799993991852,0.1339633464813232
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,centered80_balanced,80,hsv_lbp_only,predict_proba_score_threshold,0.85,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,696.2479515075684,700,588700,12446,2375,17.78,3.392857142857143,0.1143827438354492,0.0001634039197649,222,2153,20,0.0934736842105263,0.9173553719008264,0.1696599159342758,3.0757142857142856,0.0285714285714285,540,1727,3.198148148148148,0.15,0.4190084271301696,218,2157,24,0.0917894736842105,0.9008264462809916,0.1666029805120367,3.0814285714285714,0.0342857142857142,540,1727,3.198148148148148,0.15,0.4339572137375289,205,2170,37,0.0863157894736842,0.8471074380165289,0.1566679403897592,3.1,0.0528571428571428,540,1727,3.198148148148148,0.15,0.4581268821448299,0.1143827438354492,696.3623342514038,0.1231226921081543
