phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,258,130,0.36857142857142855,0.18571428571428572,0.0146942138671875,2.0991734095982142e-05,54,76,188,0.4153846153846154,0.2231404958677686,0.2903225806451613,0.10857142857142857,0.26857142857142857,540,68,0.1259259259259259,0.8833333333333333,0.4333254422566459,53,77,189,0.4076923076923077,0.2190082644628099,0.2849462365591398,0.11,0.27,540,68,0.1259259259259259,0.8833333333333333,0.43882066838674405,47,83,195,0.36153846153846153,0.19421487603305784,0.25268817204301075,0.11857142857142858,0.2785714285714286,540,68,0.1259259259259259,0.8833333333333333,0.46135399722809317,0.0146942138671875,895.8491880893707,0.02089977264404297
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,156,90,0.22285714285714286,0.12857142857142856,0.014360904693603516,2.051557813371931e-05,42,48,200,0.4666666666666667,0.17355371900826447,0.25301204819277107,0.06857142857142857,0.2857142857142857,540,42,0.07777777777777778,0.9259259259259259,0.435871749062704,42,48,200,0.4666666666666667,0.17355371900826447,0.25301204819277107,0.06857142857142857,0.2857142857142857,540,42,0.07777777777777778,0.9259259259259259,0.435871749062704,37,53,205,0.4111111111111111,0.15289256198347106,0.22289156626506026,0.07571428571428572,0.29285714285714287,540,42,0.07777777777777778,0.9259259259259259,0.45819360839211337,0.014360904693603516,895.8488547801971,0.02130889892578125
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,90,55,0.12857142857142856,0.07857142857142857,0.018786907196044922,2.6838438851492746e-05,30,25,212,0.5454545454545454,0.12396694214876033,0.20202020202020202,0.03571428571428571,0.3028571428571429,540,21,0.03888888888888889,0.9611111111111111,0.4458385487110629,29,26,213,0.5272727272727272,0.11983471074380166,0.19528619528619529,0.037142857142857144,0.30428571428571427,540,21,0.03888888888888889,0.9611111111111111,0.4553318260436773,27,28,215,0.4909090909090909,0.1115702479338843,0.18181818181818182,0.04,0.30714285714285716,540,21,0.03888888888888889,0.9611111111111111,0.4674992406342955,0.018786907196044922,895.8532807826996,0.021114587783813477
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,3.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,54,37,0.07714285714285714,0.05285714285714286,0.013341903686523438,1.9059862409319195e-05,20,17,222,0.5405405405405406,0.08264462809917356,0.14336917562724016,0.024285714285714285,0.3171428571428571,540,14,0.025925925925925925,0.9740740740740741,0.4712528474940184,20,17,222,0.5405405405405406,0.08264462809917356,0.14336917562724016,0.024285714285714285,0.3171428571428571,540,14,0.025925925925925925,0.9740740740740741,0.4712528474940184,19,18,223,0.5135135135135135,0.07851239669421488,0.13620071684587814,0.025714285714285714,0.31857142857142856,540,14,0.025925925925925925,0.9740740740740741,0.4806575171029827,0.013341903686523438,895.8478357791901,0.013341903686523438
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718353,700,588700,1069,363,1.5271428571428571,0.5185714285714286,0.03662395477294922,5.231993538992745e-05,123,240,119,0.33884297520661155,0.5082644628099173,0.4066115702479339,0.34285714285714286,0.17,540,205,0.37962962962962965,0.7074074074074074,0.4769720150284808,121,242,121,0.3333333333333333,0.5,0.4,0.3457142857142857,0.17285714285714285,540,205,0.37962962962962965,0.7074074074074074,0.4820553685198205,117,246,125,0.32231404958677684,0.4834710743801653,0.3867768595041322,0.3514285714285714,0.17857142857142858,540,205,0.37962962962962965,0.7074074074074074,0.4905940028766439,0.03662395477294922,960.4539592266083,0.041588544845581055
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,1.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718353,700,588700,648,243,0.9257142857142857,0.34714285714285714,0.026792526245117188,3.8275037493024556e-05,98,145,144,0.40329218106995884,0.4049586776859504,0.4041237113402062,0.20714285714285716,0.2057142857142857,540,130,0.24074074074074073,0.8055555555555556,0.4736078828519242,97,146,145,0.3991769547325103,0.40082644628099173,0.4000000000000001,0.20857142857142857,0.20714285714285716,540,130,0.24074074074074073,0.8055555555555556,0.47655912069254597,93,150,149,0.38271604938271603,0.384297520661157,0.3835051546391752,0.21428571428571427,0.21285714285714286,540,130,0.24074074074074073,0.8055555555555556,0.4857813672128756,0.026792526245117188,960.4441277980804,0.03199195861816406
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,1.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718353,700,588700,400,166,0.5714285714285714,0.23714285714285716,0.023195505142211914,3.313643591744559e-05,74,92,168,0.4457831325301205,0.30578512396694213,0.3627450980392157,0.13142857142857142,0.24,540,81,0.15,0.8722222222222222,0.47626972376415455,73,93,169,0.4397590361445783,0.30165289256198347,0.357843137254902,0.13285714285714287,0.24142857142857144,540,81,0.15,0.8722222222222222,0.4803789580906738,68,98,174,0.40963855421686746,0.2809917355371901,0.33333333333333337,0.14,0.24857142857142858,540,81,0.15,0.8722222222222222,0.4960772920734654,0.023195505142211914,960.4405307769775,0.023195505142211914
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718353,700,588700,237,108,0.3385714285714286,0.15428571428571428,0.03235483169555664,4.622118813650949e-05,57,51,185,0.5277777777777778,0.23553719008264462,0.3257142857142857,0.07285714285714286,0.2642857142857143,540,45,0.08333333333333333,0.9314814814814815,0.4708878643815046,55,53,187,0.5092592592592593,0.22727272727272727,0.3142857142857143,0.07571428571428572,0.2671428571428571,540,45,0.08333333333333333,0.9314814814814815,0.48231647929950694,52,56,190,0.48148148148148145,0.21487603305785125,0.29714285714285715,0.08,0.2714285714285714,540,45,0.08333333333333333,0.9314814814814815,0.49499471036430215,0.03235483169555664,960.4496901035309,0.0348818302154541
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718353,700,588700,139,58,0.19857142857142857,0.08285714285714285,0.02789759635925293,3.9853709084647044e-05,32,26,210,0.5517241379310345,0.1322314049586777,0.21333333333333335,0.037142857142857144,0.3,540,23,0.04259259259259259,0.9648148148148148,0.46436541898167694,32,26,210,0.5517241379310345,0.1322314049586777,0.21333333333333335,0.037142857142857144,0.3,540,23,0.04259259259259259,0.9648148148148148,0.46436541898167694,30,28,212,0.5172413793103449,0.12396694214876033,0.2,0.04,0.3028571428571429,540,23,0.04259259259259259,0.9648148148148148,0.47830369432752023,0.02789759635925293,960.4452328681946,0.03015279769897461
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718353,700,588700,74,33,0.10571428571428572,0.047142857142857146,0.022156953811645508,3.1652791159493585e-05,20,13,222,0.6060606060606061,0.08264462809917356,0.14545454545454545,0.018571428571428572,0.3171428571428571,540,13,0.024074074074074074,0.9777777777777777,0.48383242482102695,20,13,222,0.6060606060606061,0.08264462809917356,0.14545454545454545,0.018571428571428572,0.3171428571428571,540,13,0.024074074074074074,0.9777777777777777,0.48383242482102695,20,13,222,0.6060606060606061,0.08264462809917356,0.14545454545454545,0.018571428571428572,0.3171428571428571,540,13,0.024074074074074074,0.9777777777777777,0.48383242482102695,0.022156953811645508,960.439492225647,0.024922609329223633
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718353,700,588700,45,20,0.06428571428571428,0.02857142857142857,0.022022485733032227,3.1460693904331754e-05,14,6,228,0.7,0.05785123966942149,0.10687022900763359,0.008571428571428572,0.32571428571428573,540,6,0.011111111111111112,0.9907407407407407,0.4737453869673476,14,6,228,0.7,0.05785123966942149,0.10687022900763359,0.008571428571428572,0.32571428571428573,540,6,0.011111111111111112,0.9907407407407407,0.4737453869673476,14,6,228,0.7,0.05785123966942149,0.10687022900763359,0.008571428571428572,0.32571428571428573,540,6,0.011111111111111112,0.9907407407407407,0.4737453869673476,0.022022485733032227,960.4393577575684,0.024609088897705078
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718353,700,588700,17,11,0.024285714285714285,0.015714285714285715,0.026372432708740234,3.767490386962891e-05,7,4,235,0.6363636363636364,0.028925619834710745,0.05533596837944664,0.005714285714285714,0.3357142857142857,540,4,0.007407407407407408,0.9925925925925926,0.45156887134945595,7,4,235,0.6363636363636364,0.028925619834710745,0.05533596837944664,0.005714285714285714,0.3357142857142857,540,4,0.007407407407407408,0.9925925925925926,0.45156887134945595,7,4,235,0.6363636363636364,0.028925619834710745,0.05533596837944664,0.005714285714285714,0.3357142857142857,540,4,0.007407407407407408,0.9925925925925926,0.45156887134945595,0.026372432708740234,960.4437077045441,0.028385400772094727
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,3.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718353,700,588700,5,4,0.007142857142857143,0.005714285714285714,0.021872997283935547,3.124713897705078e-05,2,2,240,0.5,0.008264462809917356,0.016260162601626018,0.002857142857142857,0.34285714285714286,540,2,0.003703703703703704,0.9962962962962963,0.4775332942101344,2,2,240,0.5,0.008264462809917356,0.016260162601626018,0.002857142857142857,0.34285714285714286,540,2,0.003703703703703704,0.9962962962962963,0.4775332942101344,2,2,240,0.5,0.008264462809917356,0.016260162601626018,0.002857142857142857,0.34285714285714286,540,2,0.003703703703703704,0.9962962962962963,0.4775332942101344,0.021872997283935547,960.4392082691193,0.023453712463378906
