phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,169.89937090873718,700,69300,743,306,1.0614285714285714,0.43714285714285717,0.007508993148803711,1.0727133069719586e-05,216,90,289,0.7058823529411765,0.4277227722772277,0.5326757090012331,0.12857142857142856,0.41285714285714287,242,8,0.03305785123966942,0.9752066115702479,0.3678856284777003,198,108,307,0.6470588235294118,0.3920792079207921,0.4882860665844636,0.15428571428571428,0.43857142857142856,242,8,0.03305785123966942,0.9752066115702479,0.3903763497057168,149,157,356,0.4869281045751634,0.29504950495049503,0.3674475955610358,0.22428571428571428,0.5085714285714286,242,8,0.03305785123966942,0.9752066115702479,0.43559238455873805,0.007508993148803711,169.906879901886,0.01633906364440918
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,decision_function_score_threshold,1.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,169.89937090873718,700,69300,578,253,0.8257142857142857,0.36142857142857143,0.009052038192749023,1.2931483132498604e-05,183,70,322,0.7233201581027668,0.36237623762376237,0.48284960422163586,0.1,0.46,242,6,0.024793388429752067,0.9752066115702479,0.3743145554668927,167,86,338,0.6600790513833992,0.3306930693069307,0.44063324538258575,0.12285714285714286,0.4828571428571429,242,6,0.024793388429752067,0.9752066115702479,0.39507712744674267,125,128,380,0.49407114624505927,0.24752475247524752,0.3298153034300791,0.18285714285714286,0.5428571428571428,242,6,0.024793388429752067,0.9752066115702479,0.44305132307852974,0.009052038192749023,169.90842294692993,0.01151728630065918
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,decision_function_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,70.91688418388367,700,69300,4922,981,7.031428571428571,1.4014285714285715,0.033502817153930664,4.7861167362758094e-05,373,608,132,0.38022426095820594,0.7386138613861386,0.5020188425302826,0.8685714285714285,0.18857142857142858,242,109,0.45041322314049587,0.6528925619834711,0.3387844099811396,331,650,174,0.33741080530071355,0.6554455445544555,0.44549125168236875,0.9285714285714286,0.24857142857142858,242,109,0.45041322314049587,0.6528925619834711,0.37411936553140834,236,745,269,0.24057084607543322,0.46732673267326735,0.3176312247644684,1.0642857142857143,0.3842857142857143,242,109,0.45041322314049587,0.6528925619834711,0.4291905158036926,0.033502817153930664,70.9503870010376,0.03865170478820801
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,70.91688418388367,700,69300,4323,889,6.175714285714286,1.27,0.029407501220703125,4.2010716029575895e-05,364,525,141,0.4094488188976378,0.7207920792079208,0.5222381635581061,0.75,0.20142857142857143,242,91,0.3760330578512397,0.6900826446280992,0.3398208623752853,322,567,183,0.36220472440944884,0.6376237623762376,0.4619799139167862,0.81,0.26142857142857145,242,91,0.3760330578512397,0.6900826446280992,0.37620998365705655,230,659,275,0.25871766029246346,0.45544554455445546,0.3299856527977045,0.9414285714285714,0.39285714285714285,242,91,0.3760330578512397,0.6900826446280992,0.43012237852494034,0.029407501220703125,70.94629168510437,0.03440093994140625
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,70.91688418388367,700,69300,3770,810,5.385714285714286,1.1571428571428573,0.026317596435546875,3.759656633649553e-05,356,454,149,0.43950617283950616,0.7049504950495049,0.541444866920152,0.6485714285714286,0.21285714285714286,242,76,0.3140495867768595,0.743801652892562,0.3413635837079019,314,496,191,0.38765432098765434,0.6217821782178218,0.47756653992395437,0.7085714285714285,0.27285714285714285,242,76,0.3140495867768595,0.743801652892562,0.37824777546910743,225,585,280,0.2777777777777778,0.44554455445544555,0.34220532319391633,0.8357142857142857,0.4,242,76,0.3140495867768595,0.743801652892562,0.4307496956366214,0.026317596435546875,70.94320178031921,0.02786731719970703
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,decision_function_score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,70.91688418388367,700,69300,3249,719,4.6414285714285715,1.0271428571428571,0.020765066146850586,2.9664380209786553e-05,340,379,165,0.4728789986091794,0.6732673267326733,0.5555555555555556,0.5414285714285715,0.2357142857142857,242,66,0.2727272727272727,0.7851239669421488,0.3453727736393016,300,419,205,0.4172461752433936,0.594059405940594,0.4901960784313725,0.5985714285714285,0.29285714285714287,242,66,0.2727272727272727,0.7851239669421488,0.3830300834230617,221,498,284,0.30737134909596664,0.4376237623762376,0.36111111111111116,0.7114285714285714,0.4057142857142857,242,66,0.2727272727272727,0.7851239669421488,0.4316281029610083,0.020765066146850586,70.93764925003052,0.03132152557373047
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,70.91688418388367,700,69300,2730,618,3.9,0.8828571428571429,0.02063441276550293,2.947773252214704e-05,314,304,191,0.5080906148867314,0.6217821782178218,0.5592163846838825,0.4342857142857143,0.27285714285714285,242,48,0.19834710743801653,0.8471074380165289,0.34921244135729,277,341,228,0.4482200647249191,0.5485148514851486,0.49332146037399827,0.48714285714285716,0.32571428571428573,242,48,0.19834710743801653,0.8471074380165289,0.3860177670636476,205,413,300,0.33171521035598706,0.40594059405940597,0.365093499554764,0.59,0.42857142857142855,242,48,0.19834710743801653,0.8471074380165289,0.43515792410946713,0.02063441276550293,70.93751859664917,0.02432537078857422
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,decision_function_score_threshold,1.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,70.91688418388367,700,69300,2352,559,3.36,0.7985714285714286,0.014261722564697266,2.037388937813895e-05,299,260,206,0.5348837209302325,0.592079207920792,0.5620300751879699,0.37142857142857144,0.29428571428571426,242,37,0.15289256198347106,0.8760330578512396,0.3517949086110383,267,292,238,0.4776386404293381,0.5287128712871287,0.5018796992481203,0.41714285714285715,0.34,242,37,0.15289256198347106,0.8760330578512396,0.38903932597968177,201,358,304,0.3595706618962433,0.39801980198019804,0.37781954887218044,0.5114285714285715,0.4342857142857143,242,37,0.15289256198347106,0.8760330578512396,0.43365784752113185,0.014261722564697266,70.93114590644836,0.021363258361816406
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,decision_function_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,176.8892765045166,700,69300,3832,857,5.474285714285714,1.2242857142857142,0.0295259952545166,4.2179993220738e-05,337,520,168,0.39323220536756126,0.6673267326732674,0.4948604992657856,0.7428571428571429,0.24,242,91,0.3760330578512397,0.7024793388429752,0.3476920934144112,303,554,202,0.35355892648774795,0.6,0.4449339207048458,0.7914285714285715,0.2885714285714286,242,91,0.3760330578512397,0.7024793388429752,0.37582118908579853,206,651,299,0.24037339556592766,0.4079207920792079,0.30249632892804695,0.93,0.42714285714285716,242,91,0.3760330578512397,0.7024793388429752,0.44035401444547684,0.0295259952545166,176.91880249977112,0.031021833419799805
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,176.8892765045166,700,69300,3245,755,4.635714285714286,1.0785714285714285,0.020857810974121094,2.979687282017299e-05,323,432,182,0.4278145695364238,0.6396039603960396,0.5126984126984127,0.6171428571428571,0.26,242,68,0.2809917355371901,0.78099173553719,0.35069292653056766,291,464,214,0.38543046357615895,0.5762376237623762,0.4619047619047619,0.6628571428571428,0.3057142857142857,242,68,0.2809917355371901,0.78099173553719,0.37888877918984887,202,553,303,0.2675496688741722,0.4,0.32063492063492066,0.79,0.4328571428571429,242,68,0.2809917355371901,0.78099173553719,0.4413478121304051,0.020857810974121094,176.91013431549072,0.03115391731262207
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,176.8892765045166,700,69300,2700,657,3.857142857142857,0.9385714285714286,0.013372659683227539,1.9103799547467913e-05,303,354,202,0.4611872146118721,0.6,0.5215146299483648,0.5057142857142857,0.2885714285714286,242,53,0.2190082644628099,0.8388429752066116,0.3520573199479636,273,384,232,0.4155251141552511,0.5405940594059406,0.4698795180722891,0.5485714285714286,0.3314285714285714,242,53,0.2190082644628099,0.8388429752066116,0.37784683692440424,191,466,314,0.2907153729071537,0.3782178217821782,0.3287435456110155,0.6657142857142857,0.44857142857142857,242,53,0.2190082644628099,0.8388429752066116,0.43624510781453524,0.013372659683227539,176.90264916419983,0.02439594268798828
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,decision_function_score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,176.8892765045166,700,69300,2257,578,3.224285714285714,0.8257142857142857,0.014534711837768555,2.076387405395508e-05,281,297,224,0.486159169550173,0.5564356435643565,0.5189289012003694,0.42428571428571427,0.32,242,44,0.18181818181818182,0.8677685950413223,0.3555809174272753,249,329,256,0.43079584775086505,0.49306930693069306,0.4598337950138504,0.47,0.3657142857142857,242,44,0.18181818181818182,0.8677685950413223,0.3841801062432335,180,398,325,0.31141868512110726,0.3564356435643564,0.33240997229916897,0.5685714285714286,0.4642857142857143,242,44,0.18181818181818182,0.8677685950413223,0.43866523733139345,0.014534711837768555,176.90381121635437,0.02143406867980957
phase1_threshold_sweep,dataset2_honeybee,rbf_svm,d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/rbf_svm/d2_rbfsvm_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,176.8892765045166,700,69300,1835,498,2.6214285714285714,0.7114285714285714,0.017592191696166992,2.5131702423095702e-05,252,246,253,0.5060240963855421,0.499009900990099,0.5024925224327019,0.3514285714285714,0.36142857142857143,242,40,0.1652892561983471,0.8801652892561983,0.35605241914131486,220,278,285,0.44176706827309237,0.43564356435643564,0.4386839481555334,0.39714285714285713,0.40714285714285714,242,40,0.1652892561983471,0.8801652892561983,0.3879291892671693,160,338,345,0.321285140562249,0.31683168316831684,0.3190428713858424,0.4828571428571429,0.4928571428571429,242,40,0.1652892561983471,0.8801652892561983,0.4411265479176579,0.017592191696166992,176.90686869621277,0.020276546478271484
