phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,predict_proba_score_threshold,0.85,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,45.18126440048218,500,49500,118,55,0.236,0.11,0.0035800933837890625,7.160186767578125e-06,48,7,253,0.8727272727272727,0.15946843853820597,0.2696629213483146,0.014,0.506,250,3,0.012,0.988,0.36082184051635324,46,9,255,0.8363636363636363,0.15282392026578073,0.25842696629213485,0.018,0.51,250,3,0.012,0.988,0.3686692310716831,33,22,268,0.6,0.10963455149501661,0.18539325842696627,0.044,0.536,250,3,0.012,0.988,0.4159529540545793,0.0035800933837890625,45.18484449386597,0.00594782829284668
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,predict_proba_score_threshold,0.9,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,45.18126440048218,500,49500,20,14,0.04,0.028,0.0025429725646972656,5.0859451293945314e-06,14,0,287,1.0,0.046511627906976744,0.08888888888888888,0.0,0.574,250,0,0.0,1.0,0.3415757055050725,14,0,287,1.0,0.046511627906976744,0.08888888888888888,0.0,0.574,250,0,0.0,1.0,0.3415757055050725,11,3,290,0.7857142857142857,0.036544850498338874,0.06984126984126984,0.006,0.58,250,0,0.0,1.0,0.3630515928301458,0.0025429725646972656,45.183807373046875,0.0025429725646972656
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,predict_proba_score_threshold,0.95,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,45.18126440048218,500,49500,0,0,0.0,0.0,0.0,0.0,0,0,301,0.0,0.0,0.0,0.0,0.602,250,0,0.0,1.0,0.0,0,0,301,0.0,0.0,0.0,0.0,0.602,250,0,0.0,1.0,0.0,0,0,301,0.0,0.0,0.0,0.0,0.602,250,0,0.0,1.0,0.0,0.0,45.18126440048218,0.0
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_006__centered48_neg4x__hog16_hsv_lbp.joblib,centered48_neg4x,48,hog16_hsv_lbp,predict_proba_score_threshold,0.99,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,45.18126440048218,500,49500,0,0,0.0,0.0,0.0071032047271728516,1.4206409454345703e-05,0,0,301,0.0,0.0,0.0,0.0,0.602,250,0,0.0,1.0,0.0,0,0,301,0.0,0.0,0.0,0.0,0.602,250,0,0.0,1.0,0.0,0,0,301,0.0,0.0,0.0,0.0,0.602,250,0,0.0,1.0,0.0,0.0071032047271728516,45.18836760520935,0.008435964584350586
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.6,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,44.79318356513977,500,49500,4149,975,8.298,1.95,0.03289961814880371,6.579923629760743e-05,236,739,65,0.24205128205128204,0.7840531561461794,0.36990595611285265,1.478,0.13,250,228,0.912,0.468,0.34120513749117565,213,762,88,0.21846153846153846,0.707641196013289,0.3338557993730408,1.524,0.176,250,228,0.912,0.468,0.36937003550742675,153,822,148,0.15692307692307692,0.5083056478405316,0.2398119122257053,1.644,0.296,250,228,0.912,0.468,0.4261765131132607,0.03289961814880371,44.826083183288574,0.03643441200256348
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.7,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,44.79318356513977,500,49500,2700,690,5.4,1.38,0.02200460433959961,4.400920867919922e-05,221,469,80,0.32028985507246377,0.7342192691029901,0.44601412714429867,0.938,0.16,250,114,0.456,0.688,0.350551327676551,205,485,96,0.2971014492753623,0.6810631229235881,0.41372351160443993,0.97,0.192,250,114,0.456,0.688,0.3723773539333859,150,540,151,0.21739130434782608,0.4983388704318937,0.30272452068617556,1.08,0.302,250,114,0.456,0.688,0.4280413978164718,0.02200460433959961,44.81518816947937,0.02506732940673828
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.8,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,44.79318356513977,500,49500,1483,424,2.966,0.848,0.012801647186279297,2.5603294372558595e-05,190,234,111,0.4481132075471698,0.6312292358803987,0.5241379310344828,0.468,0.222,250,53,0.212,0.844,0.3621949585608827,176,248,125,0.41509433962264153,0.584717607973422,0.4855172413793104,0.496,0.25,250,53,0.212,0.844,0.3840918777192593,131,293,170,0.3089622641509434,0.43521594684385384,0.3613793103448276,0.586,0.34,250,53,0.212,0.844,0.43460900788310763,0.012801647186279297,44.80598521232605,0.015836715698242188
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.85,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,44.79318356513977,500,49500,970,300,1.94,0.6,0.010121583938598633,2.0243167877197267e-05,161,139,140,0.5366666666666666,0.5348837209302325,0.535773710482529,0.278,0.28,250,35,0.14,0.892,0.37122597013427716,150,150,151,0.5,0.4983388704318937,0.49916805324459235,0.3,0.302,250,35,0.14,0.892,0.38965524610493724,109,191,192,0.36333333333333334,0.36212624584717606,0.36272878535773706,0.382,0.384,250,35,0.14,0.892,0.4470782472297898,0.010121583938598633,44.80330514907837,0.010121583938598633
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.9,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,44.79318356513977,500,49500,562,206,1.124,0.412,0.009491682052612305,1.898336410522461e-05,137,69,164,0.6650485436893204,0.45514950166112955,0.5404339250493098,0.138,0.328,250,18,0.072,0.94,0.376522280589259,128,78,173,0.6213592233009708,0.42524916943521596,0.504930966469428,0.156,0.346,250,18,0.072,0.94,0.3918915592318436,94,112,207,0.4563106796116505,0.3122923588039867,0.37080867850098614,0.224,0.414,250,18,0.072,0.94,0.4415267251199208,0.009491682052612305,44.80267524719238,0.010692834854125977
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.95,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,44.79318356513977,500,49500,204,105,0.408,0.21,0.0,0.0,88,17,213,0.8380952380952381,0.292358803986711,0.43349753694581283,0.034,0.426,250,6,0.024,0.984,0.38606740791593436,84,21,217,0.8,0.27906976744186046,0.4137931034482758,0.042,0.434,250,6,0.024,0.984,0.39834849608360384,61,44,240,0.580952380952381,0.2026578073089701,0.30049261083743845,0.088,0.48,250,6,0.024,0.984,0.45522277698298863,0.0,44.79318356513977,0.008137226104736328
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_003__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.99,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,44.79318356513977,500,49500,7,5,0.014,0.01,0.0030012130737304688,6.002426147460937e-06,4,1,297,0.8,0.013289036544850499,0.026143790849673203,0.002,0.594,250,1,0.004,0.996,0.35917742291901567,4,1,297,0.8,0.013289036544850499,0.026143790849673203,0.002,0.594,250,1,0.004,0.996,0.35917742291901567,3,2,298,0.6,0.009966777408637873,0.019607843137254905,0.004,0.596,250,1,0.004,0.996,0.3923870268549838,0.0030012130737304688,44.7961847782135,0.004001617431640625
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.6,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,56.9138388633728,500,49500,4112,981,8.224,1.962,0.028332233428955078,5.666446685791016e-05,233,748,68,0.23751274209989806,0.7740863787375415,0.36349453978159124,1.496,0.136,250,224,0.896,0.488,0.3296887485141644,210,771,91,0.21406727828746178,0.6976744186046512,0.32761310452418096,1.542,0.182,250,224,0.896,0.488,0.36361582879841037,152,829,149,0.15494393476044852,0.5049833887043189,0.23712948517940716,1.658,0.298,250,224,0.896,0.488,0.4244419791439637,0.028332233428955078,56.94217109680176,0.042426109313964844
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.7,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,56.9138388633728,500,49500,2504,653,5.008,1.306,0.048830270767211914,9.766054153442383e-05,220,433,81,0.33690658499234305,0.7308970099667774,0.46121593291404617,0.866,0.162,250,107,0.428,0.724,0.33887173826046246,201,452,100,0.30781010719754975,0.6677740863787376,0.42138364779874216,0.904,0.2,250,107,0.428,0.724,0.36888761088350436,152,501,149,0.2327718223583461,0.5049833887043189,0.31865828092243187,1.002,0.298,250,107,0.428,0.724,0.4240992788563151,0.048830270767211914,56.962669134140015,0.0558013916015625
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.8,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,56.9138388633728,500,49500,1221,370,2.442,0.74,0.014734029769897461,2.946805953979492e-05,175,195,126,0.47297297297297297,0.5813953488372093,0.5216095380029806,0.39,0.252,250,46,0.184,0.864,0.3566165204348894,163,207,138,0.44054054054054054,0.5415282392026578,0.4858420268256334,0.414,0.276,250,46,0.184,0.864,0.3765427331816031,119,251,182,0.3216216216216216,0.3953488372093023,0.35469448584202684,0.502,0.364,250,46,0.184,0.864,0.4354972167865609,0.014734029769897461,56.9285728931427,0.02175307273864746
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.85,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,56.9138388633728,500,49500,706,254,1.412,0.508,0.008778095245361328,1.7556190490722655e-05,142,112,159,0.5590551181102362,0.4717607973421927,0.5117117117117116,0.224,0.318,250,27,0.108,0.912,0.3429647651715674,128,126,173,0.5039370078740157,0.42524916943521596,0.46126126126126127,0.252,0.346,250,27,0.108,0.912,0.37025425390607947,92,162,209,0.36220472440944884,0.30564784053156147,0.33153153153153153,0.324,0.418,250,27,0.108,0.912,0.4188449940105564,0.008778095245361328,56.922616958618164,0.011868953704833984
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.9,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,56.9138388633728,500,49500,271,120,0.542,0.24,0.007797956466674805,1.559591293334961e-05,85,35,216,0.7083333333333334,0.2823920265780731,0.4038004750593824,0.07,0.432,250,12,0.048,0.956,0.3517981031366834,75,45,226,0.625,0.24916943521594684,0.35629453681710216,0.09,0.452,250,12,0.048,0.956,0.3782658946701973,52,68,249,0.43333333333333335,0.17275747508305647,0.24703087885985747,0.136,0.498,250,12,0.048,0.956,0.4341063628757131,0.007797956466674805,56.92163681983948,0.008188486099243164
phase1_threshold_sweep,dataset2_honeybee,random_forest,d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/random_forest/d2_rf_009__centered48_balanced__hog8_pca_hsv_lbp.joblib,centered48_balanced,48,hog8_pca_hsv_lbp,predict_proba_score_threshold,0.95,4,0.3,1.0,weighted_center,OK,per_model_per_stride_in_memory,56.9138388633728,500,49500,31,25,0.062,0.05,0.012359142303466797,2.4718284606933594e-05,21,4,280,0.84,0.06976744186046512,0.12883435582822084,0.008,0.56,250,4,0.016,0.984,0.3549098204814281,19,6,282,0.76,0.06312292358803986,0.11656441717791412,0.012,0.564,250,4,0.016,0.984,0.37600716476011664,14,11,287,0.56,0.046511627906976744,0.08588957055214724,0.022,0.574,250,4,0.016,0.984,0.42086440590465873,0.012359142303466797,56.92619800567627,0.01628899574279785
