phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,1.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,628.7347044944763,500,288000,964,369,1.928,0.738,0.0187578201293945,3.751564025878906e-05,148,221,160,0.4010840108401084,0.4805194805194805,0.4372230428360414,0.442,0.32,250,139,0.556,0.616,0.44884607780565,147,222,161,0.3983739837398374,0.4772727272727273,0.4342688330871492,0.444,0.322,250,139,0.556,0.616,0.452632321932566,137,232,171,0.3712737127371274,0.4448051948051948,0.4047267355982274,0.464,0.342,250,139,0.556,0.616,0.4674686748544808,0.0187578201293945,628.7534623146057,0.0207524299621582
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,628.7347044944763,500,288000,647,267,1.294,0.534,0.0149147510528564,2.982950210571289e-05,124,143,184,0.4644194756554307,0.4025974025974026,0.4313043478260869,0.286,0.368,250,93,0.372,0.688,0.4608818410506596,123,144,185,0.4606741573033708,0.3993506493506493,0.4278260869565217,0.288,0.37,250,93,0.372,0.688,0.4630931362447453,120,147,188,0.449438202247191,0.3896103896103896,0.417391304347826,0.294,0.376,250,93,0.372,0.688,0.4685289103744495,0.0149147510528564,628.7496192455292,0.0149147510528564
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,628.7347044944763,500,288000,422,188,0.844,0.376,0.016693115234375,3.338623046875e-05,99,89,209,0.526595744680851,0.3214285714285714,0.3991935483870967,0.178,0.418,250,58,0.232,0.804,0.4549346580732057,99,89,209,0.526595744680851,0.3214285714285714,0.3991935483870967,0.178,0.418,250,58,0.232,0.804,0.4549346580732057,94,94,214,0.5,0.3051948051948052,0.379032258064516,0.188,0.428,250,58,0.232,0.804,0.4650871721584971,0.016693115234375,628.7513976097107,0.0196974277496337
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,628.7347044944763,500,288000,267,122,0.534,0.244,0.0074217319488525,1.484346389770508e-05,69,53,239,0.5655737704918032,0.224025974025974,0.3209302325581395,0.106,0.478,250,34,0.136,0.876,0.4491592687893098,69,53,239,0.5655737704918032,0.224025974025974,0.3209302325581395,0.106,0.478,250,34,0.136,0.876,0.4491592687893098,63,59,245,0.5163934426229508,0.2045454545454545,0.2930232558139535,0.118,0.49,250,34,0.136,0.876,0.4667241296048121,0.0074217319488525,628.7421262264252,0.015765905380249
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,628.7347044944763,500,288000,166,89,0.332,0.178,0.0125610828399658,2.512216567993164e-05,54,35,254,0.6067415730337079,0.1753246753246753,0.2720403022670025,0.07,0.508,250,22,0.088,0.92,0.4352983466733881,54,35,254,0.6067415730337079,0.1753246753246753,0.2720403022670025,0.07,0.508,250,22,0.088,0.92,0.4352983466733881,49,40,259,0.550561797752809,0.1590909090909091,0.2468513853904282,0.08,0.518,250,22,0.088,0.92,0.4530117917216365,0.0125610828399658,628.7472655773163,0.0125610828399658
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,628.7347044944763,500,288000,99,57,0.198,0.114,0.0141305923461914,2.8261184692382813e-05,39,18,269,0.6842105263157895,0.1266233766233766,0.2136986301369862,0.036,0.538,250,12,0.048,0.952,0.441612752956681,38,19,270,0.6666666666666666,0.1233766233766233,0.2082191780821917,0.038,0.54,250,12,0.048,0.952,0.4487464173485609,35,22,273,0.6140350877192983,0.1136363636363636,0.1917808219178082,0.044,0.546,250,12,0.048,0.952,0.4629889080721472,0.0141305923461914,628.7488350868225,0.0152719020843505
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,3.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,628.7347044944763,500,288000,63,39,0.126,0.078,0.0056052207946777,1.121044158935547e-05,27,12,281,0.6923076923076923,0.0876623376623376,0.1556195965417867,0.024,0.562,250,7,0.028,0.972,0.4562629973602272,27,12,281,0.6923076923076923,0.0876623376623376,0.1556195965417867,0.024,0.562,250,7,0.028,0.972,0.4562629973602272,25,14,283,0.6410256410256411,0.0811688311688311,0.1440922190201729,0.028,0.566,250,7,0.028,0.972,0.4707069604520427,0.0056052207946777,628.740309715271,0.0056052207946777
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,659.5952928066254,500,420500,976,319,1.952,0.638,0.0252456665039062,5.04913330078125e-05,155,164,153,0.4858934169278996,0.5032467532467533,0.4944178628389155,0.328,0.306,250,95,0.38,0.708,0.5094988044272734,154,165,154,0.4827586206896552,0.5,0.4912280701754385,0.33,0.308,250,95,0.38,0.708,0.5117128965330133,153,166,155,0.4796238244514106,0.4967532467532468,0.4880382775119617,0.332,0.31,250,95,0.38,0.708,0.5150113559838286,0.0252456665039062,659.6205384731293,0.0252456665039062
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,1.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,659.5952928066254,500,420500,591,208,1.182,0.416,0.0260965824127197,5.219316482543945e-05,121,87,187,0.5817307692307693,0.3928571428571428,0.4689922480620155,0.174,0.374,250,54,0.216,0.812,0.5029533514540154,121,87,187,0.5817307692307693,0.3928571428571428,0.4689922480620155,0.174,0.374,250,54,0.216,0.812,0.5029533514540154,118,90,190,0.5673076923076923,0.3831168831168831,0.4573643410852713,0.18,0.38,250,54,0.216,0.812,0.5094933012020156,0.0260965824127197,659.6213893890381,0.0278303623199462
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,1.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,659.5952928066254,500,420500,372,144,0.744,0.288,0.0181810855865478,3.6362171173095706e-05,83,61,225,0.5763888888888888,0.2694805194805195,0.3672566371681416,0.122,0.45,250,38,0.152,0.868,0.5048298504971872,83,61,225,0.5763888888888888,0.2694805194805195,0.3672566371681416,0.122,0.45,250,38,0.152,0.868,0.5048298504971872,80,64,228,0.5555555555555556,0.2597402597402597,0.3539823008849557,0.128,0.456,250,38,0.152,0.868,0.5146063130998823,0.0181810855865478,659.6134738922119,0.0191817283630371
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,659.5952928066254,500,420500,241,101,0.482,0.202,0.023414134979248,4.6828269958496095e-05,70,31,238,0.693069306930693,0.2272727272727272,0.3422982885085574,0.062,0.476,250,18,0.072,0.94,0.5032805316356859,69,32,239,0.6831683168316832,0.224025974025974,0.3374083129584352,0.064,0.478,250,18,0.072,0.94,0.5081361422875826,68,33,240,0.6732673267326733,0.2207792207792207,0.3325183374083129,0.066,0.48,250,18,0.072,0.94,0.5124363741084594,0.023414134979248,659.6187069416046,0.0254256725311279
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,659.5952928066254,500,420500,147,59,0.294,0.118,0.0178124904632568,3.562498092651367e-05,43,16,265,0.7288135593220338,0.1396103896103896,0.2343324250681198,0.032,0.53,250,10,0.04,0.964,0.482468722759787,42,17,266,0.711864406779661,0.1363636363636363,0.2288828337874659,0.034,0.532,250,10,0.04,0.964,0.4895599242348109,42,17,266,0.711864406779661,0.1363636363636363,0.2288828337874659,0.034,0.532,250,10,0.04,0.964,0.4895599242348109,0.0178124904632568,659.6131052970886,0.0198245048522949
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,659.5952928066254,500,420500,79,36,0.158,0.072,0.0173730850219726,3.474617004394531e-05,28,8,280,0.7777777777777778,0.0909090909090909,0.1627906976744186,0.016,0.56,250,6,0.024,0.976,0.4649760375034365,27,9,281,0.75,0.0876623376623376,0.1569767441860465,0.018,0.562,250,6,0.024,0.976,0.4760151913425045,27,9,281,0.75,0.0876623376623376,0.1569767441860465,0.018,0.562,250,6,0.024,0.976,0.4760151913425045,0.0173730850219726,659.6126658916473,0.0188496112823486
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,659.5952928066254,500,420500,40,24,0.08,0.048,0.0164165496826171,3.283309936523437e-05,19,5,289,0.7916666666666666,0.0616883116883116,0.1144578313253012,0.01,0.578,250,3,0.012,0.988,0.443925052052512,18,6,290,0.75,0.0584415584415584,0.108433734939759,0.012,0.58,250,3,0.012,0.988,0.4585559581608898,17,7,291,0.7083333333333334,0.0551948051948051,0.1024096385542168,0.014,0.582,250,3,0.012,0.988,0.4695518148425256,0.0164165496826171,659.611709356308,0.0189063549041748
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,659.5952928066254,500,420500,14,13,0.028,0.026,0.0163021087646484,3.260421752929688e-05,10,3,298,0.7692307692307693,0.0324675324675324,0.0623052959501557,0.006,0.596,250,2,0.008,0.992,0.4711851354880322,10,3,298,0.7692307692307693,0.0324675324675324,0.0623052959501557,0.006,0.596,250,2,0.008,0.992,0.4711851354880322,10,3,298,0.7692307692307693,0.0324675324675324,0.0623052959501557,0.006,0.596,250,2,0.008,0.992,0.4711851354880322,0.0163021087646484,659.61159491539,0.0183022022247314
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,3.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,659.5952928066254,500,420500,3,3,0.006,0.006,0.0152082443237304,3.0416488647460936e-05,3,0,305,1.0,0.0097402597402597,0.0192926045016077,0.0,0.61,250,0,0.0,1.0,0.4152458937329757,3,0,305,1.0,0.0097402597402597,0.0192926045016077,0.0,0.61,250,0,0.0,1.0,0.4152458937329757,3,0,305,1.0,0.0097402597402597,0.0192926045016077,0.0,0.61,250,0,0.0,1.0,0.4152458937329757,0.0152082443237304,659.6105010509491,0.0176727771759033
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,797.0317437648773,500,420500,2968,790,5.936,1.58,0.0416138172149658,8.322763442993164e-05,247,543,61,0.3126582278481012,0.801948051948052,0.4499089253187615,1.086,0.122,250,301,1.204,0.444,0.5008431480387647,243,547,65,0.3075949367088607,0.788961038961039,0.4426229508196721,1.094,0.13,250,301,1.204,0.444,0.506136025402351,238,552,70,0.3012658227848101,0.7727272727272727,0.4335154826958105,1.104,0.14,250,301,1.204,0.444,0.5140758534507016,0.0416138172149658,797.0733575820923,0.0416138172149658
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,797.0317437648773,500,420500,2481,685,4.962,1.37,0.0419709682464599,8.394193649291992e-05,238,447,70,0.3474452554744525,0.7727272727272727,0.4793554884189325,0.894,0.14,250,243,0.972,0.492,0.5009096329321344,234,451,74,0.3416058394160584,0.7597402597402597,0.471299093655589,0.902,0.148,250,243,0.972,0.492,0.5064267761089678,227,458,81,0.3313868613138686,0.737012987012987,0.4572004028197381,0.916,0.162,250,243,0.972,0.492,0.5168196085002384,0.0419709682464599,797.0737147331238,0.045037031173706
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,decision_function_score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,797.0317437648773,500,420500,2062,592,4.124,1.184,0.0306575298309326,6.131505966186523e-05,227,365,81,0.3834459459459459,0.737012987012987,0.5044444444444445,0.73,0.162,250,200,0.8,0.54,0.4991429848938444,222,370,86,0.375,0.7207792207792207,0.4933333333333333,0.74,0.172,250,200,0.8,0.54,0.506469285979529,217,375,91,0.366554054054054,0.7045454545454546,0.4822222222222222,0.75,0.182,250,200,0.8,0.54,0.5152082664027531,0.0306575298309326,797.0624012947083,0.0306575298309326
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,797.0317437648773,500,420500,1689,485,3.378,0.97,0.0343694686889648,6.873893737792969e-05,211,274,97,0.4350515463917526,0.685064935064935,0.5321563682219419,0.548,0.194,250,154,0.616,0.608,0.5015449101924752,207,278,101,0.4268041237113402,0.672077922077922,0.5220680958385876,0.556,0.202,250,154,0.616,0.608,0.5076893266061304,204,281,104,0.4206185567010309,0.6623376623376623,0.514501891551072,0.562,0.208,250,154,0.616,0.608,0.514125500392907,0.0343694686889648,797.0661132335663,0.0371217727661132
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,decision_function_score_threshold,1.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,797.0317437648773,500,420500,1396,417,2.792,0.834,0.0231037139892578,4.620742797851562e-05,198,219,110,0.4748201438848921,0.6428571428571429,0.5462068965517242,0.438,0.22,250,126,0.504,0.668,0.5000420302352866,195,222,113,0.4676258992805755,0.6331168831168831,0.5379310344827586,0.444,0.226,250,126,0.504,0.668,0.5047974973785136,190,227,118,0.4556354916067146,0.6168831168831169,0.5241379310344828,0.454,0.236,250,126,0.504,0.668,0.5142529899691105,0.0231037139892578,797.0548474788666,0.031360387802124
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,decision_function_score_threshold,1.3,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,797.0317437648773,500,420500,1157,357,2.314,0.714,0.0257506370544433,5.150127410888672e-05,178,179,130,0.4985994397759103,0.577922077922078,0.5353383458646617,0.358,0.26,250,99,0.396,0.712,0.4945835855742635,175,182,133,0.4901960784313725,0.5681818181818182,0.5263157894736843,0.364,0.266,250,99,0.396,0.712,0.4999506265952693,170,187,138,0.4761904761904761,0.551948051948052,0.5112781954887217,0.374,0.276,250,99,0.396,0.712,0.5099352553809887,0.0257506370544433,797.0574944019318,0.0280704498291015
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,decision_function_score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,797.0317437648773,500,420500,958,312,1.916,0.624,0.0256092548370361,5.121850967407226e-05,164,148,144,0.5256410256410257,0.5324675324675324,0.529032258064516,0.296,0.288,250,85,0.34,0.74,0.4978147456009602,162,150,146,0.5192307692307693,0.525974025974026,0.5225806451612902,0.3,0.292,250,85,0.34,0.74,0.5020613150079907,158,154,150,0.5064102564102564,0.512987012987013,0.5096774193548387,0.308,0.3,250,85,0.34,0.74,0.5110586858013171,0.0256092548370361,797.0573530197144,0.0270893573760986
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,decision_function_score_threshold,1.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,797.0317437648773,500,420500,789,271,1.578,0.542,0.0216145515441894,4.322910308837891e-05,150,121,158,0.5535055350553506,0.487012987012987,0.5181347150259068,0.242,0.316,250,69,0.276,0.78,0.4988355543908391,149,122,159,0.5498154981549815,0.4837662337662338,0.5146804835924007,0.244,0.318,250,69,0.276,0.78,0.5009304841101196,145,126,163,0.5350553505535055,0.4707792207792208,0.5008635578583766,0.252,0.326,250,69,0.276,0.78,0.5100334723428448,0.0216145515441894,797.0533583164215,0.0291399955749511
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,decision_function_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1167.9547340869904,500,420500,2213,773,4.426,1.546,0.0519413948059082,0.0001038827896118,239,534,69,0.3091849935316947,0.775974025974026,0.4421831637372804,1.068,0.138,250,288,1.152,0.396,0.50200007344384,237,536,71,0.3065976714100905,0.7694805194805194,0.4384828862164662,1.072,0.142,250,288,1.152,0.396,0.5057053800484592,231,542,77,0.2988357050452781,0.75,0.427382053654024,1.084,0.154,250,288,1.152,0.396,0.5125945633769187,0.0519413948059082,1168.0066754817965,0.057920217514038
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,decision_function_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1167.9547340869904,500,420500,1792,637,3.584,1.274,0.0308389663696289,6.167793273925782e-05,221,416,87,0.3469387755102041,0.7175324675324676,0.4677248677248677,0.832,0.174,250,234,0.936,0.472,0.5038347796037769,220,417,88,0.3453689167974882,0.7142857142857143,0.4656084656084656,0.834,0.176,250,234,0.936,0.472,0.5060999564200757,213,424,95,0.3343799058084772,0.6915584415584416,0.4507936507936508,0.848,0.19,250,234,0.936,0.472,0.5143520116690571,0.0308389663696289,1167.98557305336,0.0349292755126953
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,decision_function_score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1167.9547340869904,500,420500,1442,526,2.884,1.052,0.0252096652984619,5.041933059692383e-05,212,314,96,0.403041825095057,0.6883116883116883,0.5083932853717027,0.628,0.192,250,180,0.72,0.548,0.5034963106534699,209,317,99,0.3973384030418251,0.6785714285714286,0.5011990407673862,0.634,0.198,250,180,0.72,0.548,0.5082052985835842,204,322,104,0.3878326996197718,0.6623376623376623,0.4892086330935251,0.644,0.208,250,180,0.72,0.548,0.5150337675935154,0.0252096652984619,1167.9799437522888,0.0252096652984619
phase1_threshold_sweep,dataset1_varroa,rbf_svm,d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/rbf_svm/d1_rbfsvm_006__centered80_neg4x__hog16_hsv_lbp.joblib,centered80_neg4x,80,hog16_hsv_lbp,decision_function_score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,1167.9547340869904,500,420500,1166,443,2.332,0.886,0.0295102596282959,5.90205192565918e-05,196,247,112,0.4424379232505643,0.6363636363636364,0.5219707057256991,0.494,0.224,250,144,0.576,0.604,0.5055740048832198,194,249,114,0.437923250564334,0.6298701298701299,0.5166444740346205,0.498,0.228,250,144,0.576,0.604,0.5088717428642456,189,254,119,0.4266365688487584,0.6136363636363636,0.5033288948069241,0.508,0.238,250,144,0.576,0.604,0.5162196408175109,0.0295102596282959,1167.9842443466189,0.0347943305969238
